timestamp,spec,rep,canvas_w,canvas_h,dpr,scenario,renderer,atoms,render_fps,update_fps,frames,drawn_frames,frame_ms_mean,frame_ms_p50,frame_ms_p95,frame_ms_p99,cpu_ms_mean,gpu_ms_mean,load_ms,gl_total,gl_draw,gl_use_program,gl_buffer_sub_data,gl_buffer_sub_data_bytes,gl_get_uniform_location,rss_mb,update_ms_mean,update_ms_p95,traj_frames,traj_format,traj_lazy,update_first_ms_mean,update_first_n,update_cached_ms_mean,update_cached_n,gpu,gl_version,platform
2026-09-25T07:20:54.888Z,1crn-cpk-idle,0,1830,1012,1.5,idle,cpk,327,59.897,0,240,0,16.598,16.7,17.2,17.3,0.037,0,271.1,0.029,0,0,0,0,0,151.941,,,,,,,,,,"ANGLE (NVIDIA, NVIDIA GeForce RTX 4070 (0x00002786) Direct3D11 vs_5_0 ps_5_0, D3D11)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","Win32"
