timestamp,spec,rep,canvas_w,canvas_h,dpr,scenario,renderer,atoms,render_fps,update_fps,frames,drawn_frames,frame_ms_mean,frame_ms_p50,frame_ms_p95,frame_ms_p99,cpu_ms_mean,gpu_ms_mean,load_ms,gl_total,gl_draw,gl_use_program,gl_buffer_sub_data,gl_buffer_sub_data_bytes,gl_get_uniform_location,rss_mb,update_ms_mean,update_ms_p95,traj_frames,traj_format,traj_lazy,update_first_ms_mean,update_first_n,update_cached_ms_mean,update_cached_n,crd_send_ms_mean,crd_send_ms_p95,tex_upload_ms_mean,tex_upload_ms_p95,alloc_mb_per_frame,transfer_clock,frame_ms_p95_cpu,gpu_ms_p95,label,git_sha,patch_sha256,addon_path,gpu,gl_version,platform
2026-09-24T16:42:13.782Z,4v6x-cpk-coord-morph,0,1832,1010,2,coord-morph,cpk,237685,59.979,59.979,360,360,16.622,16.7,18.4,18.9,0.943,8.399,8756.3,46.019,1,4,6,528,1,1378.468,0.519,0.7,,,,,,,,,,,,0,"steady_clock",1.3,8.839,"D-r2-timers-off","ebb4bddb76a75ffe8ebeb5a260859bc4b1fb0e2e","406cbda3066ef3666399a1519412d41cf51b73edaf77d2a57e15452ddd063cf3","/Users/user1/proj64/abl/D/tritium/core/build/Release/cuemol_internal.node","ANGLE (Apple, ANGLE Metal Renderer: Apple M2, Unspecified Version)","WebGL 2.0 (OpenGL ES 3.0 Chromium)","MacIntel"
